customer_id,timestamp,risk_level,risk_score,txn_count_7d,salary_credits_30d,withdrawals_7d,total_spend_30d,essential_spend_ratio,discretionary_spend_ratio,days_since_salary,hardship_type,account_balance,emi_amount,previous_defaults,loan_from_other_banks
1930,2026-02-19 01:35:45,LOW,0,2,0,0,3352.0,0.0,1.0,-1,NONE,84862.0,6832.0,0,0
4025,2026-02-19 01:35:47,LOW,3,11,0,3,14733.0,1.0,0.0,-1,EXPENSE_COMPRESSION,88024.0,5277.0,0,0
3256,2026-02-19 01:35:48,LOW,0,1,0,0,1412.0,0.0,1.0,-1,NONE,5331.0,11001.0,0,0
2188,2026-02-19 01:35:51,LOW,2,6,0,0,17695.0,0.8004,0.1996,-1,NONE,59895.0,4650.0,0,0
3346,2026-02-19 01:35:52,LOW,1,6,0,4,15087.0,0.1906,0.8094,-1,OVERSPENDING,23215.0,13637.0,0,0
1764,2026-02-19 01:35:53,LOW,0,2,0,0,17797.0,0.0,1.0,-1,NONE,12718.0,17821.0,0,0
891,2026-02-19 01:35:53,LOW,0,1,0,0,9780.0,0.0,1.0,-1,NONE,45775.0,13533.0,0,0
2301,2026-02-19 01:35:55,LOW,1,4,0,0,8524.0,0.0121,0.9879,-1,OVERSPENDING,62720.0,11536.0,0,0
4816,2026-02-19 01:35:56,LOW,0,5,1,0,4440.0,0.0,1.0,-1,NONE,83996.0,2622.0,0,0
3828,2026-02-19 01:35:56,LOW,2,4,0,3,10663.0,0.9856,0.0144,-1,NONE,39832.0,7547.0,0,0
1812,2026-02-19 01:35:57,LOW,0,1,0,0,1330.0,0.0,1.0,-1,NONE,22264.0,36854.0,0,0
3978,2026-02-19 01:35:58,LOW,0,6,4,0,1200.0,1.0,0.0,0,NONE,77721.0,14840.0,0,0
3638,2026-02-19 01:35:59,LOW,1,4,0,0,6298.0,0.0,1.0,-1,OVERSPENDING,89595.0,9180.0,0,0
1339,2026-02-19 01:35:59,LOW,0,1,0,0,1001.0,1.0,0.0,-1,NONE,85213.0,13265.0,0,0
1068,2026-02-19 01:36:02,LOW,0,1,0,0,3059.0,0.0,1.0,-1,NONE,9102.0,22253.0,0,0
4096,2026-02-19 01:36:03,LOW,2,8,0,0,11342.0,0.3618,0.6382,-1,NONE,74590.0,6370.0,0,0
272,2026-02-19 01:36:04,LOW,0,3,0,0,12158.0,0.0,1.0,-1,OVERSPENDING,78021.0,3598.0,0,0
1348,2026-02-19 01:36:05,LOW,0,3,0,0,7208.0,0.0,1.0,-1,OVERSPENDING,45372.0,7347.0,0,0
835,2026-02-19 01:36:06,LOW,0,3,1,0,7899.0,0.0,1.0,-1,OVERSPENDING,13789.0,3401.0,0,0
3101,2026-02-19 01:36:07,LOW,1,5,0,0,15511.0,0.0,1.0,-1,NONE,24006.0,3163.0,0,0
4221,2026-02-19 01:36:08,LOW,0,1,0,0,2024.0,1.0,0.0,-1,NONE,45183.0,7220.0,0,0
4605,2026-02-19 01:36:10,LOW,2,14,0,0,11800.0,0.0342,0.9658,-1,OVERSPENDING,74085.0,9493.0,0,0
3182,2026-02-19 01:36:10,LOW,2,8,0,0,7256.0,0.802,0.198,-1,NONE,42920.0,20320.0,0,0
2217,2026-02-19 01:36:11,LOW,0,2,0,0,420.0,1.0,0.0,-1,NONE,13730.0,5080.0,0,0
456,2026-02-19 01:36:11,LOW,0,7,1,0,7977.0,0.4688,0.5312,0,NONE,11275.0,11929.0,0,0
3663,2026-02-19 01:36:13,LOW,1,4,0,0,6683.0,0.091,0.909,-1,NONE,63959.0,9308.0,0,0
2160,2026-02-19 01:36:13,LOW,0,3,0,1,4288.0,1.0,0.0,-1,NONE,13783.0,17020.0,0,0
1583,2026-02-19 01:36:14,LOW,1,4,0,0,1201.0,1.0,0.0,-1,NONE,74854.0,13703.0,0,0
3354,2026-02-19 01:36:14,LOW,0,1,0,0,8318.0,1.0,0.0,-1,NONE,75614.0,8318.0,0,0
3785,2026-02-19 01:36:15,LOW,0,1,0,0,10752.0,0.0,1.0,-1,NONE,13886.0,8163.0,0,0
1803,2026-02-19 01:36:16,LOW,1,4,0,0,3700.0,1.0,0.0,-1,NONE,18225.0,2134.0,0,0
3424,2026-02-19 01:36:17,LOW,1,4,0,0,2308.0,0.0,1.0,-1,NONE,54007.0,16374.0,0,0
752,2026-02-19 01:36:18,LOW,1,5,0,0,7755.0,0.1123,0.8877,-1,NONE,40018.0,43931.0,0,0
3623,2026-02-19 01:36:20,LOW,0,1,0,0,809.0,1.0,0.0,-1,NONE,23378.0,8032.0,0,0
2432,2026-02-19 01:36:20,LOW,0,1,0,0,1076.0,0.0,1.0,-1,NONE,70159.0,13941.0,0,0
3001,2026-02-19 01:36:21,LOW,1,4,0,0,36816.0,0.0,1.0,-1,NONE,75567.0,12157.0,0,0
4938,2026-02-19 01:36:21,LOW,0,1,0,0,5930.0,0.0,1.0,-1,NONE,48788.0,20451.0,0,0
3405,2026-02-19 01:36:22,LOW,1,5,0,0,23863.0,0.0,1.0,-1,OVERSPENDING,32677.0,5220.0,0,0
11,2026-02-19 01:36:23,LOW,1,7,0,3,1959.0,0.0,1.0,-1,NONE,50053.0,11685.0,0,0
791,2026-02-19 01:36:23,LOW,0,5,1,0,122840.0,0.0,1.0,-1,NONE,18546.0,30710.0,0,0
2874,2026-02-19 01:36:25,LOW,1,7,0,1,12374.0,0.0426,0.9574,-1,OVERSPENDING,84922.0,5067.0,0,0
2027,2026-02-19 01:36:27,LOW,0,11,1,4,16211.0,0.0,1.0,-1,NONE,14077.0,12152.0,0,0
4445,2026-02-19 01:36:28,LOW,1,4,0,0,11726.0,0.0,1.0,-1,OVERSPENDING,39410.0,1458.0,0,0
3535,2026-02-19 01:36:30,LOW,0,1,0,0,2710.0,0.0,1.0,-1,NONE,5996.0,14787.0,0,0
97,2026-02-19 01:36:31,LOW,1,5,0,3,4526.0,0.091,0.909,-1,NONE,63222.0,12510.0,0,0
3154,2026-02-19 01:36:32,LOW,1,5,0,0,1559.0,0.2046,0.7954,-1,NONE,50759.0,2784.0,0,0
3599,2026-02-19 01:36:33,LOW,0,1,0,0,11722.0,0.0,1.0,-1,NONE,77114.0,28285.0,0,0
3439,2026-02-19 01:36:34,LOW,0,3,0,0,734.0,1.0,0.0,-1,NONE,45128.0,7515.0,0,0
3989,2026-02-19 01:36:36,LOW,0,9,1,0,9088.0,1.0,0.0,-1,EXPENSE_COMPRESSION,63021.0,9185.0,0,0
3231,2026-02-19 01:36:37,LOW,1,5,0,5,4678.0,0.1103,0.8897,-1,NONE,7881.0,4181.0,0,0
1509,2026-02-19 01:36:38,LOW,0,2,0,0,3702.0,0.2971,0.7029,-1,NONE,75341.0,3203.0,0,0
1710,2026-02-19 01:36:39,LOW,1,5,0,0,1649.0,1.0,0.0,-1,NONE,82825.0,5498.0,0,0
4877,2026-02-19 01:36:39,LOW,3,8,0,1,2922.0,0.0,1.0,-1,INCOME_SHOCK,18985.0,30015.0,0,0
3035,2026-02-19 01:36:40,LOW,0,1,0,0,2633.0,0.0,1.0,-1,NONE,70070.0,18879.0,0,0
4064,2026-02-19 01:36:40,LOW,0,1,0,0,579.0,1.0,0.0,-1,NONE,60182.0,10434.0,0,0
4855,2026-02-19 01:36:41,LOW,1,4,0,0,5728.0,1.0,0.0,-1,NONE,31907.0,4296.0,0,0
2770,2026-02-19 01:36:42,LOW,1,5,0,0,1832.0,0.0,1.0,-1,NONE,26749.0,44979.0,0,0
144,2026-02-19 01:36:43,LOW,0,2,0,0,3071.0,0.7962,0.2038,-1,NONE,83003.0,4367.0,0,0
2912,2026-02-19 01:36:44,LOW,1,4,0,0,501.0,1.0,0.0,-1,NONE,64989.0,10215.0,0,0
4999,2026-02-19 01:36:47,LOW,1,6,0,0,5173.0,0.0,1.0,-1,NONE,36079.0,5857.0,0,0
2864,2026-02-19 01:36:48,LOW,3,9,0,1,46089.0,0.2662,0.7338,-1,INCOME_SHOCK,36604.0,9828.0,0,0
2210,2026-02-19 01:36:49,LOW,1,4,0,0,7819.0,0.0,1.0,-1,OVERSPENDING,35458.0,12754.0,0,0
1818,2026-02-19 01:36:50,LOW,0,1,0,0,608.0,1.0,0.0,-1,NONE,23016.0,6969.0,0,0
3092,2026-02-19 01:36:52,LOW,1,5,0,0,5458.0,0.2371,0.7629,-1,NONE,37310.0,37659.0,0,0
3532,2026-02-19 01:36:53,LOW,0,4,3,0,1959.0,0.0,1.0,0,NONE,31169.0,38634.0,0,0
3783,2026-02-19 01:36:54,LOW,1,5,0,1,9464.0,0.0807,0.9193,-1,OVERSPENDING,75793.0,9756.0,0,0
4804,2026-02-19 01:36:55,LOW,1,4,0,3,397.0,1.0,0.0,-1,NONE,63421.0,2449.0,0,0
1109,2026-02-19 01:36:56,LOW,1,5,0,0,1508.0,1.0,0.0,-1,NONE,81984.0,9125.0,0,0
1920,2026-02-19 01:36:57,LOW,0,2,0,1,7072.0,0.0,1.0,-1,NONE,54342.0,2432.0,0,0
2405,2026-02-19 01:36:58,LOW,1,6,0,0,7499.0,0.1087,0.8913,-1,NONE,23702.0,15100.0,0,0
4089,2026-02-19 01:36:58,LOW,0,1,0,0,485.0,0.0,1.0,-1,NONE,81213.0,1246.0,0,0
1113,2026-02-19 01:36:59,LOW,0,4,1,0,0.0,0.0,0.0,-1,NONE,50773.0,6941.0,0,0
2028,2026-02-19 01:37:00,LOW,0,2,0,0,1939.0,1.0,0.0,-1,NONE,69264.0,21896.0,0,0
1714,2026-02-19 01:37:01,LOW,0,1,0,0,2219.0,1.0,0.0,-1,NONE,84897.0,11063.0,0,0
3779,2026-02-19 01:37:02,LOW,2,8,0,3,719.0,0.0,1.0,-1,NONE,18868.0,10436.0,0,0
3284,2026-02-19 01:37:03,LOW,0,3,0,1,3428.0,0.1281,0.8719,-1,NONE,21547.0,18159.0,0,0
1657,2026-02-19 01:37:03,LOW,0,4,1,0,12276.0,1.0,0.0,-1,NONE,36539.0,21498.0,0,0
2692,2026-02-19 01:37:04,LOW,0,1,1,0,0.0,0.0,0.0,-1,NONE,70713.0,11086.0,0,0
4301,2026-02-19 01:37:04,LOW,0,3,3,0,223.0,1.0,0.0,0,NONE,10472.0,42046.0,0,0
1697,2026-02-19 01:37:06,LOW,1,7,0,3,12038.0,0.2043,0.7957,-1,OVERSPENDING,82068.0,3526.0,0,0
2859,2026-02-19 01:37:07,LOW,0,3,2,0,1180.0,1.0,0.0,0,NONE,57006.0,4810.0,0,0
1268,2026-02-19 01:37:08,LOW,0,2,0,0,1069.0,1.0,0.0,-1,NONE,89379.0,17557.0,0,0
2453,2026-02-19 01:37:08,LOW,2,9,0,0,2688.0,1.0,0.0,-1,EXPENSE_COMPRESSION,5103.0,10043.0,0,0
1997,2026-02-19 01:37:10,LOW,0,1,0,0,724.0,1.0,0.0,-1,NONE,28208.0,21802.0,0,0
2625,2026-02-19 01:37:12,LOW,0,3,0,1,5687.0,0.1611,0.8389,-1,NONE,38915.0,13726.0,0,0
897,2026-02-19 01:37:13,LOW,1,4,0,3,6982.0,0.0096,0.9904,-1,NONE,56709.0,5967.0,0,0
265,2026-02-19 01:37:14,LOW,1,4,0,0,3512.0,0.0,1.0,-1,NONE,80399.0,7747.0,0,0
4636,2026-02-19 01:37:14,LOW,1,4,0,0,1212.0,0.0,1.0,-1,NONE,35858.0,7244.0,0,0
1661,2026-02-19 01:37:15,LOW,1,5,0,0,9113.0,0.0,1.0,-1,NONE,86639.0,17222.0,0,0
3776,2026-02-19 01:37:16,LOW,1,5,0,0,20616.0,0.4802,0.5198,-1,NONE,39702.0,9900.0,0,0
313,2026-02-19 01:37:17,LOW,0,1,0,0,655.0,1.0,0.0,-1,NONE,15684.0,4989.0,0,0
1040,2026-02-19 01:37:18,LOW,1,7,0,0,9146.0,0.2721,0.7279,-1,NONE,73221.0,3258.0,0,0
2333,2026-02-19 01:37:19,LOW,0,1,0,0,1615.0,1.0,0.0,-1,NONE,42398.0,12445.0,0,0
1511,2026-02-19 01:37:20,LOW,3,9,0,1,60797.0,0.0901,0.9099,-1,INCOME_SHOCK,55008.0,12112.0,0,0
1481,2026-02-19 01:37:22,LOW,1,4,0,0,3346.0,0.3598,0.6402,-1,NONE,58312.0,13007.0,0,0
348,2026-02-19 01:37:22,LOW,1,4,0,3,1757.0,1.0,0.0,-1,NONE,48847.0,1757.0,0,0
857,2026-02-19 01:37:23,LOW,1,7,0,0,393.0,1.0,0.0,-1,NONE,37823.0,9516.0,0,0
3020,2026-02-19 01:37:24,LOW,0,1,1,0,0.0,0.0,0.0,-1,NONE,18291.0,12998.0,0,0
1774,2026-02-19 01:37:25,LOW,0,1,0,1,4432.0,0.0,1.0,-1,NONE,9130.0,18971.0,0,0
4687,2026-02-19 01:37:26,LOW,0,2,0,0,4163.0,1.0,0.0,-1,NONE,39690.0,32122.0,0,0
276,2026-02-19 01:37:27,LOW,0,2,0,0,7297.0,0.0,1.0,-1,NONE,45355.0,26299.0,0,0
4173,2026-02-19 01:37:28,LOW,0,1,1,0,0.0,0.0,0.0,-1,NONE,89730.0,7826.0,0,0
2849,2026-02-19 01:37:30,LOW,0,1,0,0,869.0,1.0,0.0,-1,NONE,77676.0,17272.0,0,0
4079,2026-02-19 01:37:30,LOW,0,5,1,0,9312.0,0.0,1.0,-1,NONE,49229.0,31618.0,0,0
1882,2026-02-19 01:37:32,LOW,1,7,0,0,1526.0,1.0,0.0,-1,NONE,69008.0,13758.0,0,0
4819,2026-02-19 01:37:32,LOW,1,6,0,0,12307.0,0.3792,0.6208,-1,NONE,6812.0,12186.0,0,0
2738,2026-02-19 01:37:34,LOW,1,4,0,0,42359.0,0.0,1.0,-1,OVERSPENDING,59063.0,12694.0,0,0
4997,2026-02-19 01:37:35,LOW,0,1,0,0,879.0,1.0,0.0,-1,NONE,86077.0,10123.0,0,0
2823,2026-02-19 01:37:37,LOW,0,2,0,0,1597.0,0.8159,0.1841,-1,NONE,74028.0,7759.0,0,0
1327,2026-02-19 01:37:38,LOW,0,1,0,0,1456.0,1.0,0.0,-1,NONE,25583.0,1384.0,0,0
2731,2026-02-19 01:37:38,LOW,0,1,0,0,393.0,1.0,0.0,-1,NONE,72031.0,8541.0,0,0
1002,2026-02-19 01:37:40,LOW,0,7,1,0,13319.0,0.8031,0.1969,-1,NONE,33563.0,14832.0,0,0
630,2026-02-19 01:37:41,LOW,1,5,0,0,16849.0,0.0,1.0,-1,OVERSPENDING,51913.0,4584.0,0,0
4729,2026-02-19 01:37:41,LOW,1,6,0,2,12880.0,0.0329,0.9671,-1,OVERSPENDING,82527.0,9321.0,0,0
4643,2026-02-19 01:37:42,LOW,2,6,0,0,15368.0,0.8368,0.1632,-1,NONE,12587.0,8539.0,0,0
2251,2026-02-19 01:37:42,LOW,2,8,0,0,18381.0,0.776,0.224,-1,NONE,69443.0,10078.0,0,0
4413,2026-02-19 01:37:44,LOW,1,5,0,0,655.0,1.0,0.0,-1,NONE,55294.0,10153.0,0,0
4092,2026-02-19 01:37:44,LOW,1,4,0,0,2191.0,0.0,1.0,-1,NONE,73536.0,12755.0,0,0
2397,2026-02-19 01:37:44,LOW,1,5,0,0,8186.0,1.0,0.0,-1,NONE,70595.0,7092.0,0,0
475,2026-02-19 01:37:45,LOW,2,5,0,1,14408.0,0.8687,0.1313,-1,NONE,68605.0,8559.0,0,0
3996,2026-02-19 01:37:46,LOW,1,5,0,1,12327.0,0.0256,0.9744,-1,OVERSPENDING,20294.0,5311.0,0,0
886,2026-02-19 01:37:47,LOW,2,11,0,3,13825.0,0.5847,0.4153,-1,NONE,22487.0,10887.0,0,0
1489,2026-02-19 01:37:47,LOW,1,5,0,0,1832.0,0.3799,0.6201,-1,NONE,43625.0,4276.0,0,0
4915,2026-02-19 01:37:49,LOW,0,2,0,0,13073.0,0.0,1.0,-1,NONE,30905.0,13349.0,0,0
1926,2026-02-19 01:37:50,LOW,1,4,0,0,9873.0,0.0161,0.9839,-1,OVERSPENDING,68601.0,28665.0,0,0
435,2026-02-19 01:37:50,LOW,0,2,0,0,3992.0,0.0,1.0,-1,NONE,83141.0,2785.0,0,0
3747,2026-02-19 01:37:51,LOW,0,2,0,0,6432.0,0.0,1.0,-1,NONE,41596.0,28345.0,0,0
2134,2026-02-19 01:37:53,LOW,1,5,0,0,13455.0,0.7244,0.2756,-1,NONE,61496.0,19067.0,0,0
4717,2026-02-19 01:37:53,LOW,1,5,0,0,19457.0,0.4256,0.5744,-1,NONE,88242.0,8281.0,0,0
438,2026-02-19 01:37:54,LOW,0,2,0,0,981.0,1.0,0.0,-1,NONE,62434.0,2323.0,0,0
1310,2026-02-19 01:37:55,LOW,1,5,0,0,2184.0,1.0,0.0,-1,NONE,19477.0,3195.0,0,0
2502,2026-02-19 01:37:56,LOW,0,1,0,0,1191.0,1.0,0.0,-1,NONE,46092.0,14797.0,0,0
3559,2026-02-19 01:37:57,LOW,0,3,0,0,1457.0,0.7742,0.2258,-1,NONE,79867.0,6956.0,0,0
4239,2026-02-19 01:37:58,LOW,0,2,0,0,3829.0,0.0831,0.9169,-1,NONE,7458.0,1703.0,0,0
1530,2026-02-19 01:37:59,LOW,3,10,0,4,1477.0,1.0,0.0,-1,INCOME_SHOCK,50179.0,19067.0,0,0
4348,2026-02-19 01:38:00,LOW,0,1,0,0,4006.0,0.0,1.0,-1,NONE,29481.0,7623.0,0,0
2051,2026-02-19 01:38:00,LOW,1,4,0,0,3556.0,0.0,1.0,-1,NONE,42825.0,13757.0,0,0
3316,2026-02-19 01:38:01,LOW,0,1,0,0,2485.0,0.0,1.0,-1,NONE,49499.0,12205.0,0,0
995,2026-02-19 01:38:02,LOW,0,1,0,0,219.0,1.0,0.0,-1,NONE,21615.0,1325.0,0,0
4948,2026-02-19 01:38:03,LOW,0,4,1,0,7137.0,0.0,1.0,-1,NONE,41464.0,4409.0,0,0
4139,2026-02-19 01:38:04,LOW,0,14,3,0,9420.0,0.5341,0.4659,0,NONE,57610.0,4012.0,0,0
2386,2026-02-19 01:38:05,LOW,1,5,0,0,2685.0,0.0,1.0,-1,NONE,70342.0,10293.0,0,0
3286,2026-02-19 01:38:06,LOW,1,5,0,0,345.0,1.0,0.0,-1,NONE,24193.0,22863.0,0,0
2496,2026-02-19 01:38:07,LOW,0,1,0,0,2909.0,0.0,1.0,-1,NONE,74853.0,17212.0,0,0
3224,2026-02-19 01:38:08,LOW,0,2,0,0,1467.0,1.0,0.0,-1,NONE,74169.0,6836.0,0,0
613,2026-02-19 01:38:08,LOW,0,1,0,0,2460.0,0.0,1.0,-1,NONE,58789.0,2154.0,0,0
2447,2026-02-19 01:38:10,LOW,1,7,0,0,13590.0,0.0466,0.9534,-1,OVERSPENDING,16541.0,21086.0,0,0
1659,2026-02-19 01:38:10,LOW,2,13,0,0,11324.0,0.1714,0.8286,-1,OVERSPENDING,15650.0,1941.0,0,0
588,2026-02-19 01:38:11,LOW,0,5,1,0,4881.0,0.3927,0.6073,-1,NONE,74524.0,10031.0,0,0
2457,2026-02-19 01:38:12,LOW,1,5,0,3,4690.0,1.0,0.0,-1,NONE,59028.0,33904.0,0,0
1317,2026-02-19 01:38:14,LOW,0,1,0,0,974.0,1.0,0.0,-1,NONE,86079.0,3597.0,0,0
2316,2026-02-19 01:38:15,LOW,0,1,0,0,319.0,1.0,0.0,-1,NONE,80977.0,14705.0,0,0
2059,2026-02-19 01:38:16,LOW,0,1,0,0,1037.0,0.0,1.0,-1,NONE,5027.0,6731.0,0,0
3342,2026-02-19 01:38:16,LOW,1,5,0,0,4603.0,0.0,1.0,-1,NONE,70666.0,6421.0,0,0
443,2026-02-19 01:38:18,LOW,0,2,0,1,2280.0,0.0,1.0,-1,NONE,34427.0,6240.0,0,0
3770,2026-02-19 01:38:19,LOW,0,1,0,0,260.0,0.0,1.0,-1,NONE,65150.0,7566.0,0,0
3338,2026-02-19 01:38:21,LOW,0,1,0,0,568.0,0.0,1.0,-1,NONE,35749.0,18163.0,0,0
4307,2026-02-19 01:38:21,LOW,0,1,0,0,271.0,1.0,0.0,-1,NONE,25059.0,27289.0,0,0
3145,2026-02-19 01:38:22,LOW,1,4,0,0,831.0,1.0,0.0,-1,NONE,68362.0,3397.0,0,0
4770,2026-02-19 01:38:24,LOW,0,1,0,0,372.0,1.0,0.0,-1,NONE,69413.0,5143.0,0,0
327,2026-02-19 01:38:25,LOW,0,1,0,0,1240.0,1.0,0.0,-1,NONE,77322.0,18540.0,0,0
942,2026-02-19 01:38:26,LOW,0,2,0,0,6286.0,0.0,1.0,-1,NONE,13559.0,21518.0,0,0
3738,2026-02-19 01:38:27,LOW,0,1,0,0,583.0,1.0,0.0,-1,NONE,17584.0,3239.0,0,0
4950,2026-02-19 01:38:28,LOW,0,9,1,0,13932.0,0.1998,0.8002,-1,OVERSPENDING,54339.0,31939.0,0,0
1388,2026-02-19 01:38:29,LOW,0,4,1,0,0.0,0.0,0.0,-1,NONE,24895.0,13796.0,0,0
3134,2026-02-19 01:38:30,LOW,1,4,0,0,3770.0,0.2973,0.7027,-1,NONE,13205.0,1239.0,0,0
3710,2026-02-19 01:38:31,LOW,1,5,0,0,82482.0,0.0,1.0,-1,NONE,26763.0,20125.0,0,0
292,2026-02-19 01:38:31,LOW,1,6,0,0,6297.0,0.5364,0.4636,-1,NONE,52493.0,5185.0,0,0
1382,2026-02-19 01:38:32,LOW,1,5,0,0,3853.0,0.3294,0.6706,-1,NONE,85733.0,7996.0,0,0
3734,2026-02-19 01:38:32,LOW,3,12,0,0,15206.0,1.0,0.0,-1,EXPENSE_COMPRESSION,78411.0,17838.0,0,0
3556,2026-02-19 01:38:33,LOW,1,7,0,4,897.0,1.0,0.0,-1,NONE,61748.0,32246.0,0,0
4633,2026-02-19 01:38:33,LOW,1,4,0,0,17119.0,1.0,0.0,-1,NONE,35167.0,17119.0,0,0
3585,2026-02-19 01:38:34,LOW,1,5,0,0,1382.0,1.0,0.0,-1,NONE,67306.0,12614.0,0,0
2382,2026-02-19 01:38:34,LOW,0,1,0,0,538.0,1.0,0.0,-1,NONE,65072.0,1149.0,0,0
2021,2026-02-19 01:38:35,LOW,1,4,0,1,7652.0,0.0,1.0,-1,NONE,8080.0,13609.0,0,0
4153,2026-02-19 01:38:36,LOW,0,1,0,0,1862.0,1.0,0.0,-1,NONE,48864.0,2507.0,0,0
3620,2026-02-19 01:38:37,LOW,0,1,0,0,60.0,1.0,0.0,-1,NONE,67296.0,19766.0,0,0
1201,2026-02-19 01:38:38,LOW,1,5,0,0,1906.0,1.0,0.0,-1,NONE,85044.0,21027.0,0,0
2513,2026-02-19 01:38:39,LOW,1,4,0,0,9888.0,0.0,1.0,-1,OVERSPENDING,38194.0,41338.0,0,0
4481,2026-02-19 01:38:40,LOW,1,7,0,0,2072.0,0.3847,0.6153,-1,NONE,7429.0,44148.0,0,0
1643,2026-02-19 01:38:41,LOW,0,4,1,0,9930.0,0.0,1.0,-1,NONE,9180.0,9046.0,0,0
4128,2026-02-19 01:38:42,LOW,0,2,0,0,676.0,1.0,0.0,-1,NONE,89995.0,4483.0,0,0
225,2026-02-19 01:38:44,LOW,0,2,0,0,1198.0,1.0,0.0,-1,NONE,78951.0,17836.0,0,0
1297,2026-02-19 01:38:44,LOW,0,3,0,2,9876.0,0.0,1.0,-1,NONE,75578.0,5929.0,0,0
4736,2026-02-19 01:38:45,LOW,1,6,0,4,8651.0,0.0808,0.9192,-1,NONE,16285.0,12817.0,0,0
4300,2026-02-19 01:38:46,LOW,0,1,1,0,0.0,0.0,0.0,-1,NONE,26274.0,9971.0,0,0
3795,2026-02-19 01:38:47,LOW,1,5,0,0,1855.0,1.0,0.0,-1,NONE,56443.0,12491.0,0,0
1559,2026-02-19 01:38:48,LOW,1,4,0,0,11516.0,0.0,1.0,-1,OVERSPENDING,61406.0,10319.0,0,0
4584,2026-02-19 01:38:49,LOW,0,1,0,0,1230.0,0.0,1.0,-1,NONE,19335.0,4153.0,0,0
681,2026-02-19 01:38:50,LOW,0,1,0,0,250.0,1.0,0.0,-1,NONE,43666.0,7892.0,0,0
169,2026-02-19 01:38:50,LOW,0,1,0,0,137.0,0.0,1.0,-1,NONE,27383.0,18123.0,0,0
3065,2026-02-19 01:38:51,LOW,1,4,0,3,9890.0,0.0,1.0,-1,OVERSPENDING,48518.0,15734.0,0,0
3030,2026-02-19 01:38:52,LOW,1,5,0,0,2455.0,1.0,0.0,-1,NONE,20943.0,40439.0,0,0
4901,2026-02-19 01:38:53,LOW,0,2,0,0,988.0,0.0,1.0,-1,NONE,12336.0,11468.0,0,0
1662,2026-02-19 01:38:54,LOW,1,5,0,3,10646.0,0.2186,0.7814,-1,OVERSPENDING,29670.0,7169.0,0,0
2315,2026-02-19 01:38:55,LOW,0,2,0,0,2684.0,1.0,0.0,-1,NONE,37093.0,9142.0,0,0
2896,2026-02-19 01:38:56,LOW,0,3,0,0,7871.0,1.0,0.0,-1,NONE,47463.0,8995.0,0,0
3821,2026-02-19 01:38:57,LOW,0,1,0,0,2635.0,0.0,1.0,-1,NONE,14031.0,2505.0,0,0
3505,2026-02-19 01:38:58,LOW,0,1,0,1,2077.0,0.0,1.0,-1,NONE,25590.0,6558.0,0,0
422,2026-02-19 01:39:00,LOW,3,14,0,1,14165.0,0.0,1.0,-1,INCOME_SHOCK,82657.0,10666.0,0,0
2714,2026-02-19 01:39:01,LOW,2,8,0,0,19422.0,0.0,1.0,-1,OVERSPENDING,5130.0,9058.0,0,0
3200,2026-02-19 01:39:02,LOW,1,4,0,3,4003.0,0.2603,0.7397,-1,NONE,52484.0,12629.0,0,0
2178,2026-02-19 01:39:03,LOW,0,2,0,0,5865.0,0.0,1.0,-1,NONE,47787.0,7147.0,0,0
1872,2026-02-19 01:39:04,LOW,0,1,0,0,196.0,1.0,0.0,-1,NONE,61736.0,15306.0,0,0
1907,2026-02-19 01:39:05,LOW,0,3,0,1,2867.0,1.0,0.0,-1,NONE,19490.0,14416.0,0,0
2437,2026-02-19 01:39:06,LOW,0,4,1,0,0.0,0.0,0.0,-1,NONE,57230.0,5778.0,0,0
294,2026-02-19 01:39:06,LOW,1,4,0,0,3154.0,0.4959,0.5041,-1,NONE,54260.0,7368.0,0,0
4251,2026-02-19 01:39:08,LOW,1,4,0,0,1630.0,0.0,1.0,-1,NONE,78242.0,42155.0,0,0
4466,2026-02-19 01:39:09,LOW,0,1,0,0,2309.0,1.0,0.0,-1,NONE,68145.0,13115.0,0,0
3280,2026-02-19 01:39:10,LOW,0,4,1,3,2292.0,0.0,1.0,-1,NONE,72298.0,9216.0,0,0
4007,2026-02-19 01:39:11,LOW,1,4,0,0,14537.0,0.0,1.0,-1,OVERSPENDING,18946.0,9498.0,0,0
3189,2026-02-19 01:39:11,LOW,0,1,0,0,13221.0,1.0,0.0,-1,NONE,48450.0,13221.0,0,0
910,2026-02-19 01:39:13,LOW,0,1,0,0,1434.0,1.0,0.0,-1,NONE,39347.0,10081.0,0,0
1825,2026-02-19 01:39:14,LOW,0,1,0,0,2432.0,0.0,1.0,-1,NONE,29904.0,7418.0,0,0
58,2026-02-19 01:39:15,LOW,0,3,0,2,4942.0,0.573,0.427,-1,NONE,19666.0,10269.0,0,0
4961,2026-02-19 01:39:16,LOW,0,1,1,0,0.0,0.0,0.0,-1,NONE,29909.0,18923.0,0,0
2709,2026-02-19 01:39:17,LOW,1,4,0,1,6890.0,0.1761,0.8239,-1,NONE,32824.0,4673.0,0,0
4803,2026-02-19 01:39:17,LOW,1,4,0,3,2800.0,0.0,1.0,-1,NONE,89075.0,44869.0,0,0
562,2026-02-19 01:39:18,LOW,1,6,0,4,5495.0,0.0,1.0,-1,NONE,43140.0,8454.0,0,0
647,2026-02-19 01:39:20,LOW,0,1,1,0,0.0,0.0,0.0,-1,NONE,76460.0,5284.0,0,0
