transaction_id,customer_id,timestamp,amount,transaction_type,channel,merchant_category,is_salary
57b09691-2fd2-4375-bfcd-824f07e41573,2002,2026-02-18 10:48:00.032799,3057,CREDIT,NETBANKING,SHOPPING,0
8395f975-772e-4af8-b45b-af49d0b5c723,1130,2026-02-18 10:48:00.866255,606,CREDIT,POS,SHOPPING,0
fc078793-2e14-40cd-bd14-e77d86e1254d,2459,2026-02-18 10:48:02.336145,2413,CREDIT,NETBANKING,LOANAPP,0
a9846fd5-c942-4278-90b5-b77a62138923,3006,2026-02-18 10:48:03.040997,1383,CREDIT,AUTODEBIT,SHOPPING,0
9809786a-251a-4be2-a08e-405e507bfda6,3832,2026-02-18 10:48:04.157207,2759,DEBIT,NETBANKING,GROCERY,0
c653e34f-2689-499d-a9fe-77c9f22af83a,1120,2026-02-18 10:48:04.783558,2731,DEBIT,ATM,FOOD,0
dd9bc2ee-94a0-4825-982f-a49665b48709,1113,2026-02-18 10:48:05.743468,462,DEBIT,POS,UTILITY,0
b782fa62-9fd9-4b52-b3ee-a32cf3b66e42,1702,2026-02-18 10:48:06.609819,3833,DEBIT,NETBANKING,UTILITY,0
a54e4c2d-0405-48c0-b33b-54690373cf7d,3478,2026-02-18 10:48:07.730788,3870,DEBIT,POS,TRAVEL,0
8c0fdb2c-3349-4a99-8a43-35c3e88456ec,1336,2026-02-18 10:48:09.515364,65103,CREDIT,BANK_TRANSFER,SALARY,1
445b25a1-b50a-496a-9cc8-0cc93411bb46,783,2026-02-18 10:48:10.316060,2064,CREDIT,POS,UTILITY,0
dcf462b7-a224-40be-b61d-ea871c88afd4,414,2026-02-18 10:48:12.109390,1829,DEBIT,UPI,GROCERY,0
c0c94f93-883d-4e85-beaf-e2e28ac15944,235,2026-02-18 10:48:14.014915,3802,DEBIT,ATM,LOANAPP,0
d8ce3bed-7b27-4811-9acb-aadfbb545728,3999,2026-02-18 10:48:14.939450,3157,CREDIT,AUTODEBIT,TRAVEL,0
794af275-fa1d-4117-b1a1-2d2715b0fc97,976,2026-02-18 10:48:15.631114,1814,CREDIT,ATM,UTILITY,0
44689321-5e50-48ac-a29c-535be995ceaa,3191,2026-02-18 10:48:17.511791,37447,DEBIT,AUTODEBIT,EMI,0
d6cb19c4-30f3-49a3-a2c8-71fb6ea2e410,1535,2026-02-18 10:48:18.606141,2054,DEBIT,UPI,SHOPPING,0
29cfd10a-1b1b-4c93-8f7c-9417145c32cd,103,2026-02-18 10:48:19.762604,3285,CREDIT,AUTODEBIT,FOOD,0
38e55228-3f71-4c9a-b16c-426ee3f7fcaf,4712,2026-02-18 10:48:20.713656,98,DEBIT,ATM,SHOPPING,0
0cf03317-d598-41a2-8736-07b736a1546e,2074,2026-02-18 10:48:21.707466,2121,CREDIT,UPI,TRAVEL,0
8b49da01-797a-44df-95ba-465af26bf081,3814,2026-02-18 10:48:23.677145,11432,DEBIT,AUTODEBIT,EMI,0
66f369dd-7b5f-4cbf-bfdb-3cffe3caaf80,1599,2026-02-18 10:48:24.929238,2317,CREDIT,POS,SHOPPING,0
ba84aca2-2ffd-46d0-bd35-8462c33ecbe8,797,2026-02-18 10:48:25.678081,2149,DEBIT,ATM,FOOD,0
65f795b6-282a-42bc-9a74-566d7c6efd76,4922,2026-02-18 10:48:26.356646,97,CREDIT,UPI,LOANAPP,0
4e79acf7-df52-4e19-955b-69f903f69778,29,2026-02-18 10:48:27.327069,792,DEBIT,NETBANKING,LOANAPP,0
6e6344c6-eeb8-4a24-95e7-985d2130a7f3,1167,2026-02-18 10:48:28.854278,539,CREDIT,NETBANKING,LOANAPP,0
393e7674-e25a-4c4c-a0ec-39f626d1de52,1724,2026-02-18 10:48:29.422767,3383,DEBIT,ATM,SHOPPING,0
2b6843fd-95b1-49d1-930b-e2f64beb8105,4142,2026-02-18 10:48:30.626161,3596,CREDIT,NETBANKING,LOANAPP,0
21cf5d91-2acc-4261-89c9-035d3d3017ce,1970,2026-02-18 10:48:32.322689,519,CREDIT,NETBANKING,FOOD,0
c030fdf6-e34d-46b6-b1b1-8fffdfbd889c,3694,2026-02-18 10:48:32.976960,67,DEBIT,POS,GROCERY,0
28ed178b-a986-4f4d-adda-3f88823ab911,1776,2026-02-18 10:48:33.942248,2777,CREDIT,AUTODEBIT,LOANAPP,0
7095bc2f-c7d3-4c9f-bcbf-5bac35ddf002,1410,2026-02-18 10:48:35.828816,1901,CREDIT,NETBANKING,TRAVEL,0
62cae0f3-1c58-4d23-8faa-5708036f03f1,424,2026-02-18 10:48:36.988420,3651,DEBIT,ATM,FOOD,0
ccb76f23-eceb-49b5-a065-2bbc71891dab,1410,2026-02-18 10:48:37.557083,3712,DEBIT,NETBANKING,GROCERY,0
b1499da2-06ba-4ac7-9b70-ef863f7e0396,2654,2026-02-18 10:48:38.578112,3299,DEBIT,POS,SHOPPING,0
88d58728-c5f9-45b1-9c53-2b0e847401e3,4606,2026-02-18 10:48:39.321938,1101,CREDIT,AUTODEBIT,GROCERY,0
1ca471f5-ec4b-4647-83c2-7cfdca905c19,397,2026-02-18 10:48:41.060485,2575,DEBIT,AUTODEBIT,FOOD,0
1ec7209d-a362-478d-bd15-989969cd9ab1,4956,2026-02-18 10:48:42.710874,2222,DEBIT,ATM,UTILITY,0
769a887a-621b-415e-9370-89e4f5c51498,3003,2026-02-18 10:48:43.924511,2734,CREDIT,ATM,SHOPPING,0
eea5ca88-3bf7-442f-86c7-3e10e929957a,715,2026-02-18 10:48:45.903352,79,CREDIT,ATM,UTILITY,0
2597b0d3-ef1f-47b8-8a3d-2c4eb8f288ea,131,2026-02-18 10:48:46.737955,94918,CREDIT,BANK_TRANSFER,SALARY,1
3f34f9b5-fb55-49f4-8672-0e443296e306,72,2026-02-18 10:48:47.935128,2995,DEBIT,ATM,GROCERY,0
6b9ae8a5-819c-4ae2-948a-124d9343cfc1,1080,2026-02-18 10:48:49.079517,3767,DEBIT,ATM,TRAVEL,0
98319e36-bc28-41ff-a864-52a5e9d770fc,2363,2026-02-18 10:48:49.686951,833,CREDIT,ATM,GROCERY,0
8c57fc1a-d401-4d0f-a138-4938686420f4,1332,2026-02-18 10:48:50.993492,1965,DEBIT,NETBANKING,UTILITY,0
de44db73-8a18-4441-860c-249516991b72,1100,2026-02-18 10:48:51.534165,2744,DEBIT,UPI,SHOPPING,0
2a3bd9fb-3d63-4001-aebb-f69a702c7aac,3746,2026-02-18 10:48:52.372241,3557,DEBIT,NETBANKING,FOOD,0
275e38c4-57a2-401b-ab3c-72229ce79f5a,4529,2026-02-18 10:48:53.898329,3018,DEBIT,POS,SHOPPING,0
8503fe16-17aa-425e-933a-cf388e0b7456,1532,2026-02-18 10:48:55.697557,1071,DEBIT,UPI,TRAVEL,0
b13e8899-75a9-4e63-9305-492059ff7e69,1990,2026-02-18 10:48:57.601008,3481,DEBIT,ATM,SHOPPING,0
3d3e83f0-e44b-4c3d-87c5-d6b064506c17,3872,2026-02-18 10:48:58.792316,220,CREDIT,ATM,TRAVEL,0
a1a217e9-c09a-4be2-960d-d3d0c904f558,2902,2026-02-18 10:48:59.404054,579,CREDIT,UPI,FOOD,0
e7b15380-4fe9-4ba4-8d9f-0c502ea02389,2174,2026-02-18 10:49:00.715876,171,CREDIT,ATM,GROCERY,0
2ac96ae6-fdcc-475b-9a32-92cbd9ac922b,1182,2026-02-18 10:49:01.904160,2402,DEBIT,ATM,UTILITY,0
d22e3f3c-d289-4f03-a2b4-d01ae98db7c1,640,2026-02-18 10:49:03.389355,3755,DEBIT,ATM,UTILITY,0
f024faac-7606-4176-9c18-07dfbebb76b7,149,2026-02-18 10:49:04.474003,3393,DEBIT,AUTODEBIT,LOANAPP,0
fd6e6e5d-2f28-48da-9214-d5931d9ba7e6,2657,2026-02-18 10:49:06.115752,9466,DEBIT,AUTODEBIT,EMI,0
4c958083-7c8b-4d58-8d4a-e068c8ba7687,534,2026-02-18 10:49:07.873306,523,DEBIT,AUTODEBIT,UTILITY,0
39ea3d72-9b12-40ef-8e0a-9c5cf87c7e65,343,2026-02-18 10:49:09.457276,1482,DEBIT,ATM,TRAVEL,0
fece6a56-2739-44ca-a96a-4d8df12d6e49,4518,2026-02-18 10:49:10.543314,2147,CREDIT,UPI,FOOD,0
809b0cee-6507-42a9-a979-ce92a0e14e12,774,2026-02-18 10:49:11.619931,1039,CREDIT,POS,LOANAPP,0
6aa6865a-807e-4838-b897-440b1b8f5772,1655,2026-02-18 10:49:13.478060,6166,DEBIT,AUTODEBIT,EMI,0
dc80d25a-f9cf-4364-b298-fad0c0afcaa9,4172,2026-02-18 10:49:15.329462,2476,DEBIT,ATM,SHOPPING,0
cf59e057-c3a1-4888-80dc-a18c5c655019,4056,2026-02-18 10:49:16.545134,1014,DEBIT,UPI,LOANAPP,0
6a58510c-6423-445e-b8f1-79103b66723b,1151,2026-02-18 10:49:17.370267,3449,DEBIT,NETBANKING,SHOPPING,0
a0cd2e67-58e4-4c2f-9751-1e7e2312d090,4529,2026-02-18 10:49:18.335478,3052,DEBIT,ATM,GROCERY,0
48ad58e0-2ad1-403b-9d15-baec6c441792,4839,2026-02-18 10:49:19.122364,67882,CREDIT,BANK_TRANSFER,SALARY,1
05cf4936-ec61-4dd4-8364-1aa255223bb1,2449,2026-02-18 10:49:19.865304,2964,DEBIT,ATM,TRAVEL,0
7f585fff-fc0d-46cc-8b8f-b1666a0eef22,620,2026-02-18 10:49:21.593024,1467,CREDIT,ATM,UTILITY,0
4538af2d-92a7-44bc-8ece-cd99467e4f2c,1755,2026-02-18 10:49:22.473622,462,DEBIT,UPI,LOANAPP,0
ad3acbea-7bdf-4f01-9c43-c8569ea98673,3092,2026-02-18 10:49:23.091423,3993,DEBIT,UPI,FOOD,0
fe86c9d3-553b-4204-8ae0-c9b83b66b684,3784,2026-02-18 10:49:24.695751,1844,DEBIT,UPI,GROCERY,0
e9e09679-f521-4315-ab2b-a18c1b03e949,2651,2026-02-18 10:49:25.299066,26859,DEBIT,AUTODEBIT,EMI,0
c9f22a0d-4c94-4444-883c-e1d00fb9e496,4315,2026-02-18 10:49:26.138794,1739,CREDIT,ATM,UTILITY,0
c9f6614f-8671-419a-9789-718090521a3c,633,2026-02-18 10:49:28.125907,1258,CREDIT,ATM,TRAVEL,0
adcd25c8-b06e-4ac5-aa1e-bdfcaac517ee,1938,2026-02-18 10:49:29.746760,3756,CREDIT,NETBANKING,LOANAPP,0
3dc52a91-99f9-418a-a377-03df71c29e7d,3018,2026-02-18 10:49:31.225099,3608,DEBIT,POS,SHOPPING,0
03cf098f-e5ed-4ae4-8452-23298c8e7c8a,591,2026-02-18 10:49:32.574015,2818,CREDIT,ATM,SHOPPING,0
5da9fcbc-3889-46bd-bd70-330e85c490e1,4838,2026-02-18 10:49:34.315200,14254,DEBIT,AUTODEBIT,EMI,0
77c7da64-1bfe-46bb-bef1-e8f6fd5f5ee6,1081,2026-02-18 10:49:35.922185,588,CREDIT,AUTODEBIT,LOANAPP,0
18452793-0e62-4471-ae8e-7138a066cb06,158,2026-02-18 10:49:37.018333,2276,DEBIT,ATM,LOANAPP,0
2606fcd4-6825-467e-b2c5-b5cbbae605a7,1916,2026-02-18 10:49:38.469316,2856,DEBIT,POS,TRAVEL,0
0daf7c9d-a9fe-44b6-b341-08dc04e2f2d1,4508,2026-02-18 10:49:39.169137,2114,DEBIT,NETBANKING,GROCERY,0
423090be-d498-4678-94fd-83173341a740,4795,2026-02-18 10:49:39.803917,1883,DEBIT,POS,SHOPPING,0
406af35d-fbd0-47f6-a679-8256867fe60f,663,2026-02-18 10:49:41.623065,2298,DEBIT,AUTODEBIT,FOOD,0
6115d6e9-238c-44cd-bdda-0a863f788e25,3506,2026-02-18 10:49:42.772696,463,DEBIT,NETBANKING,TRAVEL,0
c26afc2a-7eda-46aa-bbd1-7ddc72c2c44a,1497,2026-02-18 10:49:43.860978,3198,CREDIT,ATM,SHOPPING,0
85a70d47-28a7-493f-8758-0d83412011d7,1308,2026-02-18 10:49:45.153115,89,DEBIT,UPI,LOANAPP,0
e4627dc7-ccf5-4712-936d-78b22175c609,3594,2026-02-18 10:49:46.778886,2074,DEBIT,NETBANKING,UTILITY,0
5679e2d0-6db4-4eac-9825-4359aaeb1560,4440,2026-02-18 10:49:48.643182,2347,DEBIT,AUTODEBIT,TRAVEL,0
b609c15f-b9ac-49f5-8888-b6615c24eca6,1875,2026-02-18 10:49:50.441912,68,CREDIT,NETBANKING,SHOPPING,0
e1cb42b0-4817-41f9-a4a4-472936671025,4567,2026-02-18 10:49:52.045776,2401,DEBIT,POS,LOANAPP,0
281a5c6e-1106-458f-8a4f-560c2d3250d3,2247,2026-02-18 10:49:52.855098,48224,CREDIT,BANK_TRANSFER,SALARY,1
9db8e0f8-8100-452a-857b-f22253d320ff,270,2026-02-18 10:49:54.157462,22442,DEBIT,AUTODEBIT,EMI,0
77a00127-db37-4ea3-88dd-25b97f4eb204,1874,2026-02-18 10:49:55.513787,2040,CREDIT,ATM,FOOD,0
8221ea3f-5a82-434f-8620-472978d712b0,4372,2026-02-18 10:49:56.489634,1757,CREDIT,AUTODEBIT,UTILITY,0
28083040-c605-414c-b193-ada604865374,1574,2026-02-18 10:49:57.409175,482,DEBIT,NETBANKING,GROCERY,0
413d6767-5ed8-4f19-97c6-2537bf1f3242,3450,2026-02-18 10:49:58.788631,1171,CREDIT,NETBANKING,LOANAPP,0
b113ae10-ae3b-4d4c-926b-00b5574cf8a5,992,2026-02-18 10:49:59.619091,1982,CREDIT,NETBANKING,GROCERY,0
5eaa5093-8a51-4e3c-acf9-7d5a61328083,3866,2026-02-18 10:50:00.162135,723,CREDIT,POS,GROCERY,0
1eb6d800-8c97-4acc-889c-7c2dcfd588fd,1276,2026-02-18 10:50:00.794385,3722,DEBIT,NETBANKING,GROCERY,0
ebb674de-bfc1-4b05-b82f-624e3bb508a0,3628,2026-02-18 10:50:01.627637,2933,CREDIT,NETBANKING,TRAVEL,0
8401ca46-15b3-4780-92a2-d34c4c17d8eb,150,2026-02-18 10:50:02.469590,732,CREDIT,NETBANKING,TRAVEL,0
da1c743e-9aa3-4b38-8be8-2a63a1b31e6d,3659,2026-02-18 10:50:03.046008,3337,CREDIT,UPI,SHOPPING,0
8e5814ff-12c1-412f-9618-c963ea91453b,2791,2026-02-18 10:50:03.948636,3375,CREDIT,POS,FOOD,0
7d7cef59-9a51-4489-b564-0f5fd43f4739,4013,2026-02-18 10:50:05.286776,790,DEBIT,NETBANKING,TRAVEL,0
acc7b300-5505-4daa-ba53-ea025b86bc19,4005,2026-02-18 10:50:05.870700,1286,DEBIT,ATM,GROCERY,0
0c2c8371-bfd9-4c7f-ac84-a88c80c85957,2174,2026-02-18 10:50:07.453423,807,DEBIT,ATM,GROCERY,0
e3225653-1933-40c7-9906-42bc87787b9d,1575,2026-02-18 10:50:09.112288,765,DEBIT,POS,LOANAPP,0
aff0278e-f510-442b-b526-729f81a6ebbf,4024,2026-02-18 10:50:10.229040,1596,DEBIT,UPI,LOANAPP,0
9b93c8d9-ed20-4d36-8dd6-e8b42af6931c,1684,2026-02-18 10:50:11.370239,2229,CREDIT,AUTODEBIT,UTILITY,0
1856fbc7-e059-4008-bea6-dad9ec7a0aa5,2941,2026-02-18 10:50:12.352607,921,CREDIT,POS,FOOD,0
782b1aba-9eb4-4d10-8f4b-2b07d4739229,1073,2026-02-18 10:50:13.146410,3948,DEBIT,POS,FOOD,0
eca189b0-3274-42ed-b945-321f216f57b5,762,2026-02-18 10:50:14.860897,2554,CREDIT,POS,SHOPPING,0
80161e49-d185-40b9-993d-2f539a468bcf,249,2026-02-18 10:50:16.307483,2463,CREDIT,ATM,SHOPPING,0
ac746628-1cfa-413d-bae4-bd8eb6567186,776,2026-02-18 10:50:16.974760,280,CREDIT,UPI,SHOPPING,0
717718f7-c4e5-4dc6-8c3e-8fec9d238867,3021,2026-02-18 10:50:17.631293,322,DEBIT,ATM,UTILITY,0
ab65aafe-e7c5-481a-8615-c7e17bde4e35,2494,2026-02-18 10:50:18.747447,3213,DEBIT,UPI,LOANAPP,0
58388ba8-1200-42ea-8373-530595a28cdf,449,2026-02-18 10:50:20.691154,2230,CREDIT,AUTODEBIT,GROCERY,0
301a0672-2fde-4a9f-b1ac-01b541758055,4498,2026-02-18 10:50:22.533357,3257,CREDIT,POS,TRAVEL,0
974ddaa4-808d-4e39-a4f4-80fea8b6bef8,558,2026-02-18 10:50:24.334242,3606,DEBIT,AUTODEBIT,SHOPPING,0
51eed7d1-dc80-4282-890c-f6fdd698f7de,2104,2026-02-18 10:50:26.306692,1325,CREDIT,UPI,LOANAPP,0
81dde34f-e679-4848-aa40-2587447405a9,811,2026-02-18 10:50:26.845056,449,CREDIT,POS,FOOD,0
d4b44669-e5a6-44b8-940d-280744a70ae2,3745,2026-02-18 10:50:27.447399,2322,DEBIT,ATM,LOANAPP,0
2e675e63-7e99-4fdf-90fc-032a0cf50f70,617,2026-02-18 10:50:29.365472,760,DEBIT,UPI,SHOPPING,0
fda27ce5-20f5-4bd0-b284-18f7b62dd453,4424,2026-02-18 10:50:30.159845,2014,DEBIT,POS,LOANAPP,0
5def0281-1b94-4921-85a2-2fc41a627576,35,2026-02-18 10:50:31.605976,420,DEBIT,NETBANKING,TRAVEL,0
502deb41-5359-4c25-b3e1-1717aa7ca3ac,623,2026-02-18 10:50:32.889097,2035,DEBIT,UPI,LOANAPP,0
d4866084-ca10-4d9c-a17b-d6e1131a37d2,3175,2026-02-18 10:50:33.602299,3027,CREDIT,AUTODEBIT,LOANAPP,0
827d11a7-84bf-42ec-82b0-b403c59c59f8,33,2026-02-18 10:50:34.563142,2655,CREDIT,NETBANKING,FOOD,0
6171a578-ec64-4cc3-b034-e6e4c8555944,3785,2026-02-18 10:50:35.092886,1537,DEBIT,POS,LOANAPP,0
867771aa-d6a7-40d9-8222-b1807dbdf5bb,1376,2026-02-18 10:50:36.547412,2912,DEBIT,ATM,UTILITY,0
b4203ee8-76af-40aa-a712-86f7ec44ae87,1169,2026-02-18 10:50:37.424548,676,CREDIT,NETBANKING,SHOPPING,0
82a712e9-3090-4e52-a6bb-6455979993ad,3584,2026-02-18 10:50:38.845456,2011,DEBIT,ATM,FOOD,0
ad2a656a-3c25-4e72-a027-f761a245f106,3181,2026-02-18 10:50:39.767438,75949,CREDIT,BANK_TRANSFER,SALARY,1
9357c715-2c75-4015-a02b-296223871aa0,3996,2026-02-18 10:50:40.468624,2837,DEBIT,UPI,LOANAPP,0
853f72dc-473f-4400-ae4a-ae01f4a0037d,727,2026-02-18 10:50:41.606477,3973,CREDIT,NETBANKING,UTILITY,0
157c3b33-4a07-4cee-8838-a94e8e10d721,4169,2026-02-18 10:50:43.484119,840,CREDIT,NETBANKING,FOOD,0
1a66042e-0e27-473f-ad73-e9d2077979e7,3139,2026-02-18 10:50:45.171683,3131,CREDIT,UPI,UTILITY,0
b516ccf3-f7ae-46c9-ae95-1a6a536c123d,4288,2026-02-18 10:50:45.877546,5733,DEBIT,AUTODEBIT,EMI,0
e0f2b30e-98d6-4e8f-baf0-023f29df40cd,2129,2026-02-18 10:50:47.823064,838,CREDIT,NETBANKING,SHOPPING,0
5d977fbb-ca5c-43c1-92a8-7a6e08eb7538,2405,2026-02-18 10:50:49.687342,1004,DEBIT,AUTODEBIT,LOANAPP,0
9c801355-39a8-4011-8a75-7faf46d1c707,4573,2026-02-18 10:50:50.583647,2284,DEBIT,NETBANKING,GROCERY,0
8f0a205b-cbbe-4a51-a279-f979eb114c95,791,2026-02-18 10:50:52.240026,1457,CREDIT,UPI,GROCERY,0
3fc4c0d8-fe45-4dd2-8b2f-a4b590d47396,3935,2026-02-18 10:50:52.962877,452,DEBIT,AUTODEBIT,TRAVEL,0
29d4d2de-96eb-422f-89e9-92afe94d6cef,4291,2026-02-18 10:50:54.301334,3516,CREDIT,UPI,FOOD,0
e6bc10da-e9d7-4257-aabc-82494a07b9df,596,2026-02-18 10:50:55.501078,2922,CREDIT,POS,TRAVEL,0
3c26b69a-bd64-4581-ba89-49cf54ce1e9f,195,2026-02-18 10:50:56.518123,474,CREDIT,NETBANKING,FOOD,0
3a9b067b-78dc-4b4d-aff1-eba968464526,2110,2026-02-18 10:50:57.393972,3824,DEBIT,POS,TRAVEL,0
74dd4673-4cbd-4d1a-9dd6-f34c736c407f,3881,2026-02-18 10:50:59.269077,356,DEBIT,ATM,UTILITY,0
a3e9d5d9-4c4c-4873-869a-0fadfa569719,3195,2026-02-18 10:50:59.995370,3275,DEBIT,ATM,FOOD,0
89688bb6-4dc0-402b-bcac-d1f00eb7bc93,684,2026-02-18 10:51:01.928451,980,DEBIT,NETBANKING,LOANAPP,0
7f2196b1-38ef-4638-aa13-0e5d7ea31515,3374,2026-02-18 10:51:03.221023,2828,DEBIT,UPI,TRAVEL,0
c1e6465f-70fc-4932-a8e3-869ea70624e4,4555,2026-02-18 10:51:04.401912,30164,CREDIT,BANK_TRANSFER,SALARY,1
e380b37e-dfbd-426f-b053-9f814a68ba49,3792,2026-02-18 10:51:06.228647,3538,CREDIT,NETBANKING,TRAVEL,0
64b8ab24-e87d-4dea-a9f6-22ca72f9c479,3407,2026-02-18 10:51:08.004803,1409,CREDIT,UPI,SHOPPING,0
59fe1570-a2d8-4638-9612-852c669f0154,76,2026-02-18 10:51:09.842252,702,DEBIT,UPI,LOANAPP,0
4a775ea3-bf7a-48bb-a66b-da636d4c99b6,2858,2026-02-18 10:51:11.383757,454,DEBIT,AUTODEBIT,LOANAPP,0
c9df788a-4d6b-45a0-b556-c14d450ce053,1049,2026-02-18 10:51:11.947435,2612,CREDIT,UPI,FOOD,0
cd9f48f3-0b71-4309-9e0d-d032ab12ac02,144,2026-02-18 10:51:13.578678,42786,CREDIT,BANK_TRANSFER,SALARY,1
ef9fdf69-f295-4c61-aa20-6a036628306d,488,2026-02-18 10:51:14.112309,2151,DEBIT,UPI,TRAVEL,0
1059f55b-0a32-4d01-b667-5890e6975b52,733,2026-02-18 10:51:15.154596,636,DEBIT,NETBANKING,GROCERY,0
e2a4b2c6-c4ae-4ea0-ac02-6edb0bf6ccf5,271,2026-02-18 10:51:16.916763,3956,DEBIT,UPI,TRAVEL,0
76e3cb4d-eb51-4ced-ab65-a029c763f765,542,2026-02-18 10:51:18.240477,1017,CREDIT,NETBANKING,GROCERY,0
4c96bb09-02c9-4abe-af76-99bd0c7dd068,4777,2026-02-18 10:51:19.704240,3962,DEBIT,POS,UTILITY,0
59c61606-fec6-44fd-87f7-8493c6f38228,3353,2026-02-18 10:51:21.452188,1832,DEBIT,AUTODEBIT,LOANAPP,0
f3edcca1-ffa7-4149-ac1d-f07c9d2c31a0,4895,2026-02-18 10:51:23.322916,93,CREDIT,UPI,TRAVEL,0
24aa2d22-0381-4498-be4d-383687e841bb,442,2026-02-18 10:51:24.942558,863,DEBIT,NETBANKING,SHOPPING,0
bee6e932-c300-4a82-a905-1c9ade5b7402,3287,2026-02-18 10:51:26.272617,760,CREDIT,UPI,SHOPPING,0
b37e8645-0724-435f-8f0c-cb5ba4023bea,3861,2026-02-18 10:51:28.018236,2446,CREDIT,NETBANKING,GROCERY,0
a8dd6cce-e378-40dc-a15c-5def105b0476,330,2026-02-18 10:51:29.417358,3432,CREDIT,POS,GROCERY,0
6b81552f-f556-4ec4-98bb-a16acb546337,2027,2026-02-18 10:51:30.270178,12152,DEBIT,AUTODEBIT,EMI,0
3179cc1c-94d6-43bb-91d9-1033391d24dd,3534,2026-02-18 10:51:32.178200,2932,DEBIT,NETBANKING,GROCERY,0
7f466cf3-32a9-4cb5-86d7-75206798aee1,4938,2026-02-18 10:51:33.332444,3614,CREDIT,ATM,SHOPPING,0
a1995cb2-8d8e-4c45-b6a3-89298c3b3279,73,2026-02-18 10:51:34.509832,1906,CREDIT,ATM,LOANAPP,0
42399702-0710-4cb7-8652-29d5c8246e6d,2243,2026-02-18 10:51:35.335868,379,DEBIT,UPI,UTILITY,0
9f28716f-a6e0-4b65-84f9-355689ec733f,749,2026-02-18 10:51:36.976610,2772,DEBIT,ATM,UTILITY,0
4de4c552-e0bc-4728-870d-e3a4428160a7,1182,2026-02-18 10:51:37.755385,2664,CREDIT,UPI,LOANAPP,0
7ae2427a-7743-4af2-829a-271a9aed6652,4403,2026-02-18 10:51:39.096523,1861,CREDIT,NETBANKING,FOOD,0
dc42f310-feec-4a26-bbab-bee7b056177a,4425,2026-02-18 10:51:41.049706,125,DEBIT,ATM,LOANAPP,0
dabdf5b4-7b25-4f30-ac8c-7b54ec5bb185,3902,2026-02-18 10:51:42.182298,2488,DEBIT,AUTODEBIT,LOANAPP,0
5d0c7ce8-3589-42b7-8622-1cfd04a4b9ae,196,2026-02-18 10:51:43.472795,1847,DEBIT,POS,FOOD,0
28cd38ab-7cf3-4c6c-982c-530b304c94aa,1210,2026-02-18 10:51:44.954203,3173,DEBIT,ATM,UTILITY,0
a39e8d15-938f-4903-bbdc-af641e9ac710,1871,2026-02-18 10:51:46.576002,2150,DEBIT,NETBANKING,GROCERY,0
1cb29741-3b22-43f3-acce-e6608254d22d,2124,2026-02-18 10:51:48.429833,2307,CREDIT,UPI,GROCERY,0
c8d186ed-18d8-49ee-9532-f16f61ef5bcd,31,2026-02-18 10:51:49.648066,3757,DEBIT,UPI,FOOD,0
08033fe2-88a2-4481-b6fd-a5eadda0b438,4074,2026-02-18 10:51:51.263420,2952,CREDIT,UPI,FOOD,0
b255da1d-155b-48f7-9fd8-1b1009934a0c,4197,2026-02-18 10:51:53.012110,771,DEBIT,ATM,LOANAPP,0
eba87fd8-4c27-4a17-af1b-8ba51b807850,390,2026-02-18 10:51:54.768240,812,DEBIT,NETBANKING,UTILITY,0
ed236e2e-fb37-47e3-bb84-1e2e8c9699cd,2357,2026-02-18 10:51:56.078510,223,CREDIT,UPI,SHOPPING,0
600aec6a-fa17-483d-8967-55db0d756e8b,1117,2026-02-18 10:51:56.808148,740,CREDIT,UPI,FOOD,0
3467f00f-d775-4c33-b93f-f1da34c070d5,3198,2026-02-18 10:51:58.205565,1469,CREDIT,AUTODEBIT,UTILITY,0
8b16ec71-63bf-4008-8360-757377d6ce92,954,2026-02-18 10:52:00.159057,962,CREDIT,AUTODEBIT,FOOD,0
d7d00de5-4e4a-4fde-9fae-95877642e3a4,3693,2026-02-18 10:52:01.921039,216,DEBIT,UPI,TRAVEL,0
22543e7d-eb33-4e07-8994-54e679a6afb5,3953,2026-02-18 10:52:02.688590,2086,DEBIT,UPI,SHOPPING,0
cdc8537f-2e8b-4c8c-bf85-eff70ab217b2,1031,2026-02-18 10:52:03.968835,1440,DEBIT,NETBANKING,LOANAPP,0
60d9b8d4-9d0a-47af-9fe6-3724e93671eb,4220,2026-02-18 10:52:04.812003,632,DEBIT,ATM,UTILITY,0
907b179d-e954-465b-8654-12ffc3e8a2dc,776,2026-02-18 10:52:06.129621,1845,DEBIT,POS,GROCERY,0
e3884b55-822d-44fd-b01e-541aababdb10,3631,2026-02-18 10:52:07.905436,2994,DEBIT,POS,SHOPPING,0
5a0864e5-6469-48bb-8a0c-f38bfbf7b7d8,3698,2026-02-18 10:52:08.739455,2485,CREDIT,AUTODEBIT,UTILITY,0
00afede2-d455-4d82-a9e5-d700c0b0bcf0,441,2026-02-18 10:52:09.516266,3690,DEBIT,POS,TRAVEL,0
982a4a25-b83b-4a9f-bb10-a6244364c9ac,997,2026-02-18 10:52:10.531576,1042,DEBIT,UPI,GROCERY,0
6a118062-3efb-46a6-9c6b-162a9594c363,2437,2026-02-18 10:52:12.298307,2792,DEBIT,NETBANKING,LOANAPP,0
c3f130f3-cecf-468f-a0f2-d6274e864b38,2739,2026-02-18 10:52:13.542048,1802,DEBIT,UPI,GROCERY,0
