transaction_id,customer_id,timestamp,amount,transaction_type,channel,merchant_category,is_salary
ee511b0a-a604-4b46-a416-02344ccf11c0,1355,2026-02-15 12:59:34.256188,2782,CREDIT,ATM,FOOD,0
2aaba87e-f9e3-468d-8b1e-9182836c5334,298,2026-02-15 12:59:35.455075,1489,DEBIT,UPI,TRAVEL,0
ca5059bc-f477-47c2-9dfd-d42159e8fc4a,3724,2026-02-15 12:59:35.670468,2368,CREDIT,ATM,LOANAPP,0
28c2eeb6-eaad-4004-bb86-8f267849b028,4355,2026-02-15 12:59:36.588875,1664,DEBIT,UPI,GROCERY,0
9b522718-7169-42bb-aa8c-d4ef9491add5,2242,2026-02-15 12:59:36.621318,2372,CREDIT,ATM,TRAVEL,0
660c2d9f-1b8b-48a2-a0a4-1dcc2d763544,4182,2026-02-15 12:59:37.570331,3723,DEBIT,NETBANKING,TRAVEL,0
a0f3c771-fa4e-4af2-a256-26e73811360c,4672,2026-02-15 12:59:38.467096,2056,CREDIT,POS,UTILITY,0
5a4c26ec-c1ca-41b5-967a-736c949b9efa,2555,2026-02-15 12:59:39.010554,677,CREDIT,UPI,LOANAPP,0
f7c5c3aa-50b6-45c4-b1ad-84ffd59fd9dc,4462,2026-02-15 12:59:39.153682,771,CREDIT,NETBANKING,TRAVEL,0
cab1c42b-fa6b-4bf3-9b56-9faa30cec80f,632,2026-02-15 12:59:40.557246,3911,DEBIT,ATM,FOOD,0
1e2f967b-34d7-4f82-9b13-522be412d2b9,4377,2026-02-15 12:59:41.019169,1305,CREDIT,AUTODEBIT,SHOPPING,0
1742e0f6-1767-4be5-881c-0b02b0d6c976,3280,2026-02-15 12:59:41.755799,2142,DEBIT,AUTODEBIT,LOANAPP,0
dc3cafbb-17a9-424f-81a0-3c1ed3172616,2697,2026-02-15 12:59:42.607667,4792,DEBIT,AUTODEBIT,EMI,0
1f085408-78e5-49e0-9986-54e3cc7782a8,4509,2026-02-15 12:59:42.938480,1724,CREDIT,NETBANKING,UTILITY,0
af9b888e-241d-4886-a789-828907528fa2,3172,2026-02-15 12:59:43.864532,2481,DEBIT,POS,FOOD,0
177eb024-d8c7-4beb-a926-26535128d676,1437,2026-02-15 12:59:44.906910,86,DEBIT,ATM,UTILITY,0
08750aa5-6cb5-40a0-a393-0687949660b8,4733,2026-02-15 12:59:45.494597,2055,DEBIT,POS,SHOPPING,0
8abe124c-cdca-4ec7-a165-27b7fb1c1d07,3690,2026-02-15 12:59:46.048111,2691,DEBIT,UPI,TRAVEL,0
7b849f65-6dba-4bcd-9f13-3645bdd1051a,2156,2026-02-15 12:59:46.993427,3725,DEBIT,AUTODEBIT,UTILITY,0
aff0de03-754f-4907-99c8-c468dc933614,715,2026-02-15 12:59:47.201291,3193,DEBIT,ATM,FOOD,0
6a11e17a-6384-47c5-8c9e-0bc09bbec87c,1969,2026-02-15 12:59:47.575770,3797,DEBIT,UPI,FOOD,0
08b6eaa2-443a-4b89-b4ad-3592215de644,1927,2026-02-15 12:59:48.853391,927,CREDIT,NETBANKING,LOANAPP,0
66ac700f-a005-47fb-81a8-c000ceda067e,2418,2026-02-15 12:59:49.244941,3525,CREDIT,POS,GROCERY,0
e2905a35-41c0-4958-8c6f-fced60ce25f9,4984,2026-02-15 12:59:49.430665,1406,DEBIT,POS,TRAVEL,0
2ea9dd92-61ec-483d-80cf-18bf2031900b,2514,2026-02-15 12:59:50.509421,3125,CREDIT,ATM,UTILITY,0
13bf122f-be37-47fb-a4ae-39f4167e38c6,2695,2026-02-15 12:59:51.433310,819,CREDIT,NETBANKING,LOANAPP,0
3e7aa73a-25a6-4cd6-ba65-308679eb99ce,3545,2026-02-15 12:59:51.626442,2168,DEBIT,AUTODEBIT,LOANAPP,0
5cfe7ef8-ade5-4d29-b75b-e0b48d5844e7,2466,2026-02-15 12:59:52.376335,7054,DEBIT,AUTODEBIT,EMI,0
e4e6dff1-e6bd-4026-a887-d37a78ad20df,3594,2026-02-15 12:59:53.318320,3899,CREDIT,UPI,GROCERY,0
06be2b74-c231-4b07-b6ea-0ee735f7f527,4204,2026-02-15 12:59:54.255693,583,CREDIT,ATM,LOANAPP,0
aa205c82-83ef-49b7-b8d4-0795746335a7,4005,2026-02-15 12:59:54.461165,996,CREDIT,ATM,LOANAPP,0
f24e942e-6b07-49fa-9116-3e7e806e8035,2266,2026-02-15 12:59:55.058565,3077,DEBIT,NETBANKING,UTILITY,0
a2980bed-a972-49b6-b49d-770771ce7dda,1793,2026-02-15 12:59:55.796537,3377,DEBIT,POS,UTILITY,0
364ca311-e6e6-49cd-b533-17fee7cd1e16,3160,2026-02-15 12:59:56.463010,3918,DEBIT,UPI,LOANAPP,0
99a55c9b-8b4a-4257-b346-46bf76a87478,575,2026-02-15 12:59:57.529190,1954,CREDIT,POS,TRAVEL,0
42ee35f2-dd89-472e-bab5-b63cadcf83e7,2323,2026-02-15 12:59:57.549645,368,CREDIT,POS,SHOPPING,0
8411dda7-9cee-441e-8883-ea95e9d58a14,4182,2026-02-15 12:59:59.166736,2694,CREDIT,POS,LOANAPP,0
ff451bda-56cc-4e78-9d59-6cac113b143c,197,2026-02-15 12:59:59.306683,1170,CREDIT,AUTODEBIT,GROCERY,0
d6dbba01-8724-4cd5-9068-1b250a7ba8f2,3805,2026-02-15 13:00:00.947213,1492,DEBIT,UPI,GROCERY,0
7d9aed94-1ad2-425a-ad66-95be87b141cb,4881,2026-02-15 13:00:01.251625,3911,CREDIT,ATM,FOOD,0
d1d6aa63-ad37-41b8-b96a-398db15acae7,203,2026-02-15 13:00:02.355137,3796,DEBIT,ATM,TRAVEL,0
74b026a3-2ab1-4560-a02b-175d3438f850,1483,2026-02-15 13:00:02.412576,378,CREDIT,NETBANKING,SHOPPING,0
9e564a02-7a62-4476-b92c-64f1dd59492a,3851,2026-02-15 13:00:03.990862,3470,CREDIT,UPI,FOOD,0
67800e75-4265-4ac9-93dd-94bb2b46e0af,4662,2026-02-15 13:00:04.390135,649,DEBIT,AUTODEBIT,FOOD,0
c3a614de-34cb-42aa-b4fe-3e6b32a0bc12,1202,2026-02-15 13:00:05.080171,857,DEBIT,ATM,GROCERY,0
2247b4e8-7e9f-4bb5-aca8-246a8e885618,189,2026-02-15 13:00:05.080872,1806,DEBIT,POS,GROCERY,0
0a4e0a2e-8f50-4c71-ae90-5a783144c01d,141,2026-02-15 13:00:05.881071,6246,DEBIT,AUTODEBIT,EMI,0
4c6fa5b6-20cc-4284-b201-fc841de5050e,4020,2026-02-15 13:00:06.018849,257,DEBIT,UPI,UTILITY,0
e585aa41-6b02-40e3-903e-959639f079a5,2802,2026-02-15 13:00:07.291362,45031,CREDIT,BANK_TRANSFER,SALARY,1
e0e8294f-c51c-4d39-b680-48ef2d9f92f5,3821,2026-02-15 13:00:07.806569,1637,DEBIT,NETBANKING,LOANAPP,0
a995e8a8-22a0-4a34-a8e4-8835042cdd61,1454,2026-02-15 13:00:07.865149,3157,DEBIT,AUTODEBIT,GROCERY,0
beb8fb2e-00b9-4328-b549-fdba34d4edad,1941,2026-02-15 13:00:09.040893,3206,CREDIT,NETBANKING,LOANAPP,0
dff5652a-a1a8-4685-baaf-b09f2f188057,3618,2026-02-15 13:00:09.214502,59362,CREDIT,BANK_TRANSFER,SALARY,1
b45dc4ac-8327-4057-b492-5a2487aa2bb9,3958,2026-02-15 13:00:09.911564,3777,CREDIT,ATM,GROCERY,0
611eff32-071e-467f-9822-6d5c4b5778fe,75,2026-02-15 13:00:11.203805,2227,DEBIT,UPI,LOANAPP,0
d4c65988-8334-4466-a9ce-14591f5eaecd,4526,2026-02-15 13:00:11.501849,1370,CREDIT,UPI,UTILITY,0
e2c4cc92-97f0-4ccd-a1d2-06264edc0b5e,2809,2026-02-15 13:00:12.421654,1214,DEBIT,AUTODEBIT,FOOD,0
3a328581-0dd3-40a9-9726-fcfd19e96221,2882,2026-02-15 13:00:12.871348,3005,CREDIT,UPI,TRAVEL,0
782d3bea-0864-4cbc-8853-27e5c0aa3a6d,4135,2026-02-15 13:00:13.029027,2832,DEBIT,AUTODEBIT,UTILITY,0
1a50a201-d318-4e23-a3bd-1631a1756bb3,4278,2026-02-15 13:00:13.688558,3081,DEBIT,AUTODEBIT,LOANAPP,0
2bc67bb6-7d3c-4853-8dd7-5f409b3afa72,400,2026-02-15 13:00:14.343417,2536,DEBIT,POS,UTILITY,0
fe06085e-e4ac-4bd2-b58f-ba7716c1528e,46,2026-02-15 13:00:14.764481,418,CREDIT,AUTODEBIT,FOOD,0
6c922851-a60b-4ee8-936e-25a6fbaa616a,3958,2026-02-15 13:00:15.915150,76,DEBIT,UPI,LOANAPP,0
cbfb903e-1d95-4164-9b29-ac104a13af17,1129,2026-02-15 13:00:16.267539,1474,CREDIT,AUTODEBIT,TRAVEL,0
abce1255-d125-4710-9d8d-d9bbf6b70291,914,2026-02-15 13:00:17.024258,3671,DEBIT,AUTODEBIT,GROCERY,0
4d811fcb-2aa5-45c8-85ea-1585294912bb,3463,2026-02-15 13:00:17.904622,3740,CREDIT,AUTODEBIT,FOOD,0
df86c056-b6cc-483d-a1c9-99210403a7bc,4910,2026-02-15 13:00:18.194255,1144,CREDIT,NETBANKING,LOANAPP,0
3f4e1c60-1ce2-45dd-ac81-226b47b6060e,647,2026-02-15 13:00:18.886137,926,DEBIT,POS,GROCERY,0
c3a57811-b80f-487a-b957-e9e340a6c154,1496,2026-02-15 13:00:19.563233,1888,DEBIT,AUTODEBIT,GROCERY,0
5a2b5a03-012b-463c-bd76-13ba4ff77a87,3104,2026-02-15 13:00:19.679230,3264,CREDIT,NETBANKING,GROCERY,0
2e2ef946-3518-40d0-986a-64689f1bbba9,4136,2026-02-15 13:00:20.325989,3790,CREDIT,NETBANKING,LOANAPP,0
6e22ee67-c05d-44c6-9845-30f91e25a50b,3909,2026-02-15 13:00:20.776200,148,CREDIT,POS,UTILITY,0
f6adf39a-28ae-40b5-ba61-c0b4a98d32d9,2075,2026-02-15 13:00:21.721520,3998,DEBIT,AUTODEBIT,TRAVEL,0
b622500b-0cd4-4372-9e3d-4ea3ec834979,1063,2026-02-15 13:00:22.178691,626,CREDIT,UPI,FOOD,0
8c787981-0055-47a9-87a1-9403c7bc74d7,3189,2026-02-15 13:00:22.578161,3126,DEBIT,NETBANKING,TRAVEL,0
4954dc27-2264-4966-9c8e-f22cec2670b8,1550,2026-02-15 13:00:23.726807,907,CREDIT,ATM,FOOD,0
e1999ce0-720b-4b9a-83b0-259ebe641a35,4281,2026-02-15 13:00:23.889455,2228,CREDIT,ATM,GROCERY,0
e76386a4-fea1-4a6e-8bf0-68e6cf60a936,2694,2026-02-15 13:00:25.623152,48856,CREDIT,BANK_TRANSFER,SALARY,1
9f9ae567-751f-4641-966a-1ab1dc2df129,286,2026-02-15 13:00:25.705106,3581,DEBIT,UPI,LOANAPP,0
040f8869-84e6-4b9f-8dda-71ba219cefc5,2283,2026-02-15 13:00:26.608774,79,CREDIT,POS,SHOPPING,0
b2f912ce-5eda-49d0-bce2-84779b389c06,3983,2026-02-15 13:00:27.128016,3545,CREDIT,NETBANKING,TRAVEL,0
d9abcd2c-e2e7-40c3-a8ac-0304b0b2e764,1273,2026-02-15 13:00:27.408421,823,CREDIT,NETBANKING,LOANAPP,0
293f0107-f763-4b6d-8ae9-bf2562415bba,2561,2026-02-15 13:00:27.662345,3116,DEBIT,UPI,SHOPPING,0
0505fa93-49e1-493e-bf6f-a9f19761acd5,2521,2026-02-15 13:00:28.339577,1980,DEBIT,ATM,TRAVEL,0
0f152044-53b4-4cf7-9be6-07202ccd3528,2366,2026-02-15 13:00:29.152794,1235,DEBIT,POS,TRAVEL,0
3dea4d3d-17bf-483d-b31b-9467be8b58b3,634,2026-02-15 13:00:29.991385,1612,DEBIT,UPI,GROCERY,0
4605d901-7ec0-47c6-b48d-f4e85085d960,2567,2026-02-15 13:00:30.212522,2466,DEBIT,NETBANKING,LOANAPP,0
8c2319a3-19a5-4c19-b747-94064007f02f,2183,2026-02-15 13:00:31.425886,3873,CREDIT,UPI,FOOD,0
580bbbdd-010e-4c80-8ec9-3b9d2f07c20d,971,2026-02-15 13:00:31.718517,1515,CREDIT,AUTODEBIT,TRAVEL,0
0bbadc8f-12ac-4dce-8c2b-ed79fb51c42b,3398,2026-02-15 13:00:32.867900,255,CREDIT,POS,GROCERY,0
b4fd89ad-9bd9-4f94-bfab-a4c7fed22c05,3586,2026-02-15 13:00:33.424135,11280,DEBIT,AUTODEBIT,EMI,0
21eb0cd0-0cad-48b8-94de-ad1af6a521d0,3158,2026-02-15 13:00:34.037037,91201,CREDIT,BANK_TRANSFER,SALARY,1
a2a4775d-7e8f-4d6d-b389-1b4bbcbbc366,1468,2026-02-15 13:00:34.283374,2260,CREDIT,AUTODEBIT,UTILITY,0
6e29d14e-34e4-4560-b1f3-b6c3855ef6c2,160,2026-02-15 13:00:35.073056,3914,DEBIT,UPI,LOANAPP,0
15257121-ad95-4dbf-b789-75fdb8347107,2622,2026-02-15 13:00:35.142572,2330,CREDIT,AUTODEBIT,FOOD,0
58aa96e8-20a4-4add-b694-162bf0e85a23,2705,2026-02-15 13:00:35.998938,912,CREDIT,ATM,GROCERY,0
f756e318-b79a-4f68-a9ce-a6a84564bb3d,1159,2026-02-15 13:00:36.743005,926,DEBIT,AUTODEBIT,FOOD,0
3d36b888-6c06-4a8c-a4ae-03b4ed38f962,2198,2026-02-15 13:00:36.918972,1341,DEBIT,ATM,UTILITY,0
17d4d0a4-5023-45a7-abf6-3a05a868a941,300,2026-02-15 13:00:37.803129,1986,CREDIT,ATM,GROCERY,0
ed702a35-9893-4e97-bfe2-8ec68a655614,3643,2026-02-15 13:00:38.689542,561,CREDIT,AUTODEBIT,TRAVEL,0
cb539a7f-704d-4117-800d-2c7d2a7e5ff2,1668,2026-02-15 13:00:39.325785,2120,CREDIT,UPI,SHOPPING,0
50ee5956-6697-4b06-a7aa-f68d72ad62fa,3049,2026-02-15 13:00:40.597549,2617,CREDIT,UPI,GROCERY,0
f7e3784a-115f-4e53-bd11-3c171c2ae748,2262,2026-02-15 13:00:41.163833,3314,CREDIT,ATM,GROCERY,0
8dba5dad-1547-4605-abe1-fcc84ac78506,139,2026-02-15 13:00:41.722904,3564,DEBIT,POS,SHOPPING,0
338eb460-1a29-45f7-a47e-3905781b95f7,3246,2026-02-15 13:00:42.663739,2448,DEBIT,UPI,FOOD,0
609baf4c-81b8-4512-aa83-57ea37ce4c64,1209,2026-02-15 13:00:43.435799,2563,CREDIT,UPI,TRAVEL,0
798be0f9-9b61-4ad6-97cd-7e2fae273920,2352,2026-02-15 13:00:43.486471,3088,CREDIT,UPI,TRAVEL,0
473ec811-7306-4130-aff3-18d671503ef0,2481,2026-02-15 13:00:44.852627,2964,CREDIT,POS,UTILITY,0
2917dc46-a203-4873-b3b7-3c45959a5270,3717,2026-02-15 13:00:45.058104,3363,DEBIT,ATM,UTILITY,0
bf945ac2-401c-4f5d-89be-9e8c40d05094,3743,2026-02-15 13:00:45.576627,2032,DEBIT,POS,UTILITY,0
29898474-7998-40e0-a8c0-ded7418e11bd,2813,2026-02-15 13:00:46.221988,551,DEBIT,AUTODEBIT,LOANAPP,0
5a88fc04-f244-41bb-820c-51d8b8500fcb,2056,2026-02-15 13:00:46.988979,3304,DEBIT,NETBANKING,SHOPPING,0
920030af-1f9f-4b3f-8a18-5a7c9e064d51,2888,2026-02-15 13:00:47.151135,2224,DEBIT,UPI,TRAVEL,0
a0d639b8-1630-405f-98eb-5012baaf9ba6,51,2026-02-15 13:00:48.056490,18130,DEBIT,AUTODEBIT,EMI,0
eb81c33d-913e-4e08-94ba-ef10c0ffb4d1,3054,2026-02-15 13:00:48.385695,3598,CREDIT,NETBANKING,SHOPPING,0
c50f2554-4988-4508-90e8-80f68d5d5727,4089,2026-02-15 13:00:48.919583,2659,DEBIT,ATM,UTILITY,0
fdc97e4d-0c55-4cbe-8255-0645dab653a1,2924,2026-02-15 13:00:49.540656,739,DEBIT,AUTODEBIT,UTILITY,0
4b506922-d1d3-4b77-ba07-566783b7bae9,3834,2026-02-15 13:00:50.430894,2197,CREDIT,POS,UTILITY,0
eb669b3c-9aa4-4af9-b0ef-a4695a225a95,1041,2026-02-15 13:00:51.317354,1418,CREDIT,NETBANKING,GROCERY,0
a853148e-36e5-4c2a-bb02-6e87b935a5ac,165,2026-02-15 13:00:52.320003,1865,CREDIT,AUTODEBIT,FOOD,0
03147362-8f29-4b7e-a05d-cbb339e2d674,2634,2026-02-15 13:00:53.009997,907,CREDIT,POS,LOANAPP,0
08e3d123-2151-4e83-a355-75fc7c307ba8,1552,2026-02-15 13:00:53.811978,3587,DEBIT,NETBANKING,GROCERY,0
6f7f4fbf-c3d6-4d02-88b1-530f35202ad5,2094,2026-02-15 13:00:54.109217,1604,CREDIT,NETBANKING,LOANAPP,0
d844faf5-ecbb-44e7-91c3-5c34c85cfa19,4039,2026-02-15 13:00:54.930090,8857,DEBIT,AUTODEBIT,EMI,0
4a0a0bb6-5a3d-4ddf-8768-77f0f130b4e9,812,2026-02-15 13:00:55.858343,655,CREDIT,UPI,LOANAPP,0
b32df6a2-b6e5-47e0-a377-7033447b6852,1735,2026-02-15 13:00:55.934911,2811,CREDIT,POS,UTILITY,0
e0adf543-b310-48d0-8f8e-d7017c1b1115,4685,2026-02-15 13:00:56.940362,14229,DEBIT,AUTODEBIT,EMI,0
4167e76a-f3ae-43c3-949b-f9546d624e6b,3760,2026-02-15 13:00:57.462928,1354,DEBIT,AUTODEBIT,TRAVEL,0
8a16fdc6-27ed-46f6-879a-ebfbcae811ff,728,2026-02-15 13:00:58.143516,419,CREDIT,POS,TRAVEL,0
a2c5c149-45e1-44de-896f-c3cbad4e0e4e,2714,2026-02-15 13:00:58.613517,3036,DEBIT,NETBANKING,SHOPPING,0
5f240000-259d-46d6-ad82-43e1ddfc0d03,1861,2026-02-15 13:00:59.107462,699,DEBIT,UPI,SHOPPING,0
794945c0-4778-4345-aeb7-a5a636b8bd3a,4650,2026-02-15 13:00:59.416317,572,CREDIT,POS,SHOPPING,0
88a4625e-faf6-4879-919b-74302bfd0513,3173,2026-02-15 13:00:59.814364,3279,DEBIT,AUTODEBIT,SHOPPING,0
1ef046a2-5d45-4256-b62c-e584aa2d71b9,3661,2026-02-15 13:01:00.155787,1913,CREDIT,UPI,FOOD,0
1d69a1a4-e9de-4718-b3b4-066775400ca9,2156,2026-02-15 13:01:00.478495,3643,DEBIT,ATM,TRAVEL,0
e1e18994-27b8-4270-8db9-15d74dedba5e,2248,2026-02-15 13:01:00.712016,1634,DEBIT,ATM,GROCERY,0
1c27b493-acf8-4860-811e-83e2cbc441e3,2929,2026-02-15 13:01:01.838166,1509,CREDIT,NETBANKING,SHOPPING,0
f0bc123b-c397-42bc-b23d-5c57f1c398a1,1982,2026-02-15 13:01:02.415521,2856,CREDIT,NETBANKING,UTILITY,0
1d449f29-e02a-4233-b565-edeb78330d7a,4671,2026-02-15 13:01:03.541899,2072,CREDIT,AUTODEBIT,GROCERY,0
019947ea-baf3-4b51-a775-702f531e1b39,2230,2026-02-15 13:01:03.813543,3436,DEBIT,AUTODEBIT,LOANAPP,0
907d0d94-9915-4ada-be1a-c422112dde30,1404,2026-02-15 13:01:04.293690,1512,DEBIT,UPI,TRAVEL,0
5661e1c1-d969-4d1d-ad3e-e01f00047273,4996,2026-02-15 13:01:04.945410,191,CREDIT,POS,TRAVEL,0
bb15367c-0634-4a75-8aa9-8d12549171ff,1179,2026-02-15 13:01:05.312669,3334,DEBIT,POS,TRAVEL,0
8dd398a0-d839-476c-83d5-15e711e6bb7a,3058,2026-02-15 13:01:06.195166,110,CREDIT,NETBANKING,FOOD,0
9a1479f4-aaba-4747-ab7d-6869ce4029f4,38,2026-02-15 13:01:06.686435,2745,CREDIT,AUTODEBIT,GROCERY,0
6aa36859-82a6-4140-917b-c9dfade1c809,3595,2026-02-15 13:01:07.268084,3557,DEBIT,UPI,GROCERY,0
63070163-e426-4062-9fa9-52e34ef1129a,2319,2026-02-15 13:01:08.015395,2773,CREDIT,POS,GROCERY,0
6d0d9075-37b5-4925-b1be-7e4776a77aba,1523,2026-02-15 13:01:08.178502,3481,CREDIT,AUTODEBIT,SHOPPING,0
a2b65f64-f0f1-4b5c-85b4-98738e4af9c4,1660,2026-02-15 13:01:09.041019,1491,CREDIT,UPI,UTILITY,0
6dee28e3-9c09-4aae-bd10-b818f55126b7,1755,2026-02-15 13:01:09.338447,3360,DEBIT,UPI,LOANAPP,0
0232ca8e-3b9a-4952-9b4e-195c64648448,2925,2026-02-15 13:01:09.894615,1039,CREDIT,UPI,UTILITY,0
e8bc0790-a1da-44a9-b384-e576494e2938,2304,2026-02-15 13:01:10.152694,2899,CREDIT,UPI,FOOD,0
3996152b-adf9-4e03-9c72-1f81217aeb5a,2118,2026-02-15 13:01:11.303889,1965,CREDIT,AUTODEBIT,LOANAPP,0
b0f6d35e-2ae1-441f-a0b6-01f68798ae26,4773,2026-02-15 13:01:11.640073,3646,DEBIT,ATM,GROCERY,0
f54e5340-fc5a-4fcb-b092-2e5d2ef4f553,642,2026-02-15 13:01:12.388375,1621,DEBIT,ATM,FOOD,0
7c8875d5-7d56-4b1d-9b7a-2c9904f63525,2897,2026-02-15 13:01:12.880341,633,CREDIT,AUTODEBIT,SHOPPING,0
6304edd3-d537-4471-9ae7-348fc09a41bf,3280,2026-02-15 13:01:14.067817,1774,DEBIT,NETBANKING,SHOPPING,0
2d468bb8-13bb-4ffa-b0fb-c60c4ef600bb,489,2026-02-15 13:01:14.515391,1324,DEBIT,POS,GROCERY,0
d77fa1cf-cf93-4a6b-a9d3-8812b3f34e04,141,2026-02-15 13:01:14.787699,6246,DEBIT,AUTODEBIT,EMI,0
6166dc6a-5cac-41c9-bc5b-ad011705f110,4561,2026-02-15 13:01:15.339571,3326,CREDIT,NETBANKING,TRAVEL,0
1b3afc24-ccf4-479d-b708-74e5564be6c5,2341,2026-02-15 13:01:15.520704,129,DEBIT,POS,GROCERY,0
e421e8f0-2abd-4c2f-8c00-72699b37e2f7,2833,2026-02-15 13:01:16.153198,3021,CREDIT,NETBANKING,SHOPPING,0
19615edf-c2bb-466d-b7e9-96546a778179,1003,2026-02-15 13:01:16.851521,2522,DEBIT,AUTODEBIT,FOOD,0
cee5739a-6477-4c05-a31c-6fdc71d00353,1927,2026-02-15 13:01:17.261031,2023,DEBIT,POS,SHOPPING,0
afff699b-1283-4b3d-bb1f-98ecaae50aba,2924,2026-02-15 13:01:18.300481,2100,DEBIT,AUTODEBIT,FOOD,0
e53a7874-f08e-4b70-9d14-0197eafa4959,4995,2026-02-15 13:01:18.987609,2605,CREDIT,ATM,SHOPPING,0
c7dfe80d-b5da-4395-a09d-31794b6da0f7,2782,2026-02-15 13:01:19.288367,2989,CREDIT,POS,FOOD,0
bc677962-a838-45e2-a100-0a1d05c45b86,858,2026-02-15 13:01:20.164833,3385,CREDIT,UPI,UTILITY,0
4f4418b3-d6ac-48b8-8787-8ef4677a2e8d,1388,2026-02-15 13:01:20.683545,275,CREDIT,AUTODEBIT,SHOPPING,0
73dcfdbd-4ff6-4e28-89ec-57810ea61a19,57,2026-02-15 13:01:21.729946,1025,CREDIT,NETBANKING,GROCERY,0
c142ed4b-673f-45a9-9f7e-0126e0f80b30,3332,2026-02-15 13:01:22.123227,1902,DEBIT,ATM,SHOPPING,0
bc59c201-6139-4813-96b8-852d8c50134a,309,2026-02-15 13:01:22.273770,3839,DEBIT,UPI,SHOPPING,0
19504d23-ea7d-4f5e-94e1-de7a5e1f963a,2266,2026-02-15 13:01:22.990938,1549,DEBIT,AUTODEBIT,FOOD,0
2b806d00-fd90-4c9c-ac7c-dc647a927aa9,367,2026-02-15 13:01:23.830681,2461,DEBIT,UPI,LOANAPP,0
9600c681-921e-4d75-a685-ddf9139de6de,2577,2026-02-15 13:01:24.019040,2776,CREDIT,NETBANKING,UTILITY,0
a332bb54-e5d4-47d6-9b9f-79a35371ee2a,3148,2026-02-15 13:01:25.565780,676,DEBIT,UPI,LOANAPP,0
a5d57c1a-b8fb-428a-8f64-df8e6637ec83,1007,2026-02-15 13:01:25.745100,830,DEBIT,NETBANKING,LOANAPP,0
87e2f1ea-7a62-4868-abe3-ae9eccfef34c,1279,2026-02-15 13:01:26.388296,1839,DEBIT,AUTODEBIT,LOANAPP,0
0ca4b60d-905e-41cd-8fd2-b52ec9f0dcf2,2373,2026-02-15 13:01:26.891433,2955,CREDIT,ATM,UTILITY,0
c0f00d6a-6e3b-4a6c-9917-c5802a07c68c,3124,2026-02-15 13:01:27.354475,3808,CREDIT,ATM,FOOD,0
1b8778c9-573c-4c8e-b462-abded8d08e06,3234,2026-02-15 13:01:28.571220,2062,CREDIT,UPI,GROCERY,0
17ba10a1-51be-4289-bc62-3714554a4eb4,3154,2026-02-15 13:01:28.953265,3135,DEBIT,ATM,LOANAPP,0
7c8b1fe1-911b-48e0-a7e7-be8a43c8aefd,2470,2026-02-15 13:01:30.435087,2054,CREDIT,AUTODEBIT,FOOD,0
80b8c769-4bbb-46cd-a9de-35bacd510dd3,2681,2026-02-15 13:01:30.443395,696,DEBIT,POS,LOANAPP,0
b28f1304-7c4d-4b11-bf10-fb0dcf285b57,528,2026-02-15 13:01:31.514022,2875,CREDIT,NETBANKING,TRAVEL,0
bf720547-2f76-450c-8ffd-904a496c452c,4134,2026-02-15 13:01:32.164337,453,DEBIT,NETBANKING,LOANAPP,0
b9a47d3d-b0fe-41cf-9061-f62fe32811ce,2922,2026-02-15 13:01:33.227110,72,DEBIT,NETBANKING,UTILITY,0
26f15000-b547-4f29-b469-0adbf7d6a8c4,1444,2026-02-15 13:01:33.611773,3739,CREDIT,NETBANKING,FOOD,0
7992ffc8-490d-4501-ad47-404ad1eae7d8,3287,2026-02-15 13:01:34.058620,1933,DEBIT,NETBANKING,TRAVEL,0
8d242aef-763b-4f05-944d-0f200dd22f1c,4679,2026-02-15 13:01:34.827742,3035,DEBIT,AUTODEBIT,EMI,0
fdca19fe-65d9-4e82-9e97-77eef32744e4,847,2026-02-15 13:01:35.731471,6265,DEBIT,AUTODEBIT,EMI,0
8c5bd554-c246-478f-87f8-32dc7c4c79bd,3245,2026-02-15 13:01:35.805094,3047,DEBIT,NETBANKING,GROCERY,0
b66001b5-4222-4031-ada7-7b9fd317c122,4261,2026-02-15 13:01:36.390108,556,CREDIT,AUTODEBIT,UTILITY,0
cf96d630-b27a-4ec4-877f-ffc2452f29cd,2330,2026-02-15 13:01:37.014471,300,DEBIT,UPI,GROCERY,0
48aba8ef-82ee-4549-9e6d-95c0b5007a63,212,2026-02-15 13:01:37.265111,3164,CREDIT,NETBANKING,GROCERY,0
057a7430-b15d-4e83-a80b-aa47e37c393b,4119,2026-02-15 13:01:37.852318,877,CREDIT,AUTODEBIT,GROCERY,0
711b66f5-9f4c-411d-bf56-65bb0e03c5cf,4533,2026-02-15 13:01:38.423641,1967,DEBIT,AUTODEBIT,LOANAPP,0
69e7e46f-584d-452d-a418-5f3f5950bb03,180,2026-02-15 13:01:39.810376,3692,DEBIT,AUTODEBIT,FOOD,0
d3f8d14f-ffce-49b5-80b4-694cd8d6c33d,1113,2026-02-15 13:01:39.811987,1307,CREDIT,POS,SHOPPING,0
421e3537-a346-44d5-bfef-e60cf54c3305,443,2026-02-15 13:01:40.829024,6240,DEBIT,AUTODEBIT,EMI,0
a3a56b90-b668-4c4f-968f-e219cfd7b278,2787,2026-02-15 13:01:40.907463,2189,DEBIT,UPI,SHOPPING,0
c112827a-c55b-4cf3-a1dd-d76d761180c7,4923,2026-02-15 13:01:41.808844,3885,DEBIT,ATM,UTILITY,0
